epoch,train_loss,test_loss,accuracy,precision,recall,f1_score,roc_auc
867,0.4045534488963603,0.40278704459581777,0.8284473398479913,0.8200138985406532,0.9539207760711399,0.8819133034379671,0.8794049854018987
868,0.3943177526944304,0.4086237980475514,0.8295331161780674,0.8266100495399858,0.9442198868229588,0.8815094339622641,0.8765702145286183
869,0.3981773649662091,0.4049069944215002,0.8203040173724213,0.811554332874828,0.9539207760711399,0.8769973987365292,0.8811574256565806
870,0.39624325076712613,0.399635833521231,0.8251900108577633,0.8215038650737878,0.9450282942603072,0.8789473684210526,0.8815602931646145
871,0.39778377105205465,0.4051096092800364,0.8289902280130294,0.8340579710144927,0.9304769603880356,0.8796331677493313,0.8758319581498827
872,0.39800203050652594,0.4066625952914794,0.8262757871878393,0.8226600985221675,0.9450282942603072,0.8796087283671934,0.8752440254681748
873,0.40892013243799885,0.4125325803712706,0.8181324647122693,0.8131944444444444,0.946645109135004,0.8748599178184535,0.8718867962345584
874,0.39671081460836566,0.4169853337748172,0.8132464712269273,0.79628400796284,0.9700889248181084,0.8746355685131195,0.8808500972093241
875,0.3981303306967856,0.4242935160278109,0.8029315960912052,0.7822997416020672,0.978981406628941,0.8696588868940754,0.8774013375468509
876,0.40032863254373313,0.41065278992331894,0.8213897937024973,0.812242090784044,0.9547291835084882,0.8777406168710516,0.8790255015800692
877,0.3957119440584233,0.4136822332388415,0.8268186753528773,0.8200836820083682,0.9506871463217461,0.8805690752527143,0.8764038563039076
878,0.3950903536230874,0.4083904994815491,0.8241042345276873,0.8364038319823139,0.9175424413904608,0.8750963762528913,0.8787515783988187
879,0.390112842025297,0.4017337947016042,0.8273615635179153,0.8298636037329504,0.9345189975747777,0.8790874524714829,0.8779378261189094
880,0.39292524520751326,0.4207300033812673,0.8175895765472313,0.800533689126084,0.9700889248181084,0.8771929824561403,0.8746834851045919
881,0.3997861928178998,0.4155301519312636,0.8203040173724213,0.8036193029490617,0.9692805173807599,0.8787101502381824,0.8742512209624725
882,0.3958640073681056,0.42156360802381226,0.8241042345276873,0.8249110320284697,0.936944219886823,0.8773656320968963,0.861459676503404
883,0.3996246441147552,0.41280927995258254,0.8132464712269273,0.8089965397923875,0.9450282942603072,0.8717375093214019,0.8762007522865904
884,0.3940886751533986,0.41922334412539564,0.8165038002171553,0.7990685296074518,0.9708973322554567,0.8766423357664234,0.8765267876828102
885,0.3924127148791305,0.41095275851724977,0.8257328990228013,0.8136986301369863,0.9603880355699272,0.8809788654060067,0.8741957682209025
886,0.4005921194620422,0.413818870868279,0.8186753528773073,0.8007994670219853,0.9717057396928052,0.8780131482834186,0.8790241653694288
887,0.4015693158535367,0.41532860960038814,0.8181324647122693,0.8059701492537313,0.9603880355699272,0.8764293618590926,0.8730967349693005
888,0.39356693461430353,0.4136023477739154,0.8289902280130294,0.8288159771754636,0.9393694421988682,0.8806366047745358,0.8784014912110745
889,0.3980988253922549,0.42806918891581597,0.8170466883821933,0.8,0.9700889248181084,0.8768724881256851,0.8758499969935261
890,0.39165618290014037,0.40021377659517055,0.8203040173724213,0.8119834710743802,0.9531123686337915,0.8769059129788025,0.8815115214762455
891,0.3927705371453949,0.4187231232107786,0.8257328990228013,0.8184979137691237,0.9514955537590946,0.88,0.8736806590190878
892,0.39716522925707637,0.41401906662603416,0.8219326818675353,0.8068872383524646,0.9660468876313663,0.8793230316409124,0.8770893323623535
893,0.39651230322193143,0.4164909543742574,0.8208469055374593,0.8125430737422468,0.9531123686337915,0.8772321428571429,0.8765996111627037
894,0.39775426025144883,0.4178223343288989,0.8203040173724213,0.8150208623087621,0.9474535165723524,0.8762616822429906,0.8762989637686486
895,0.3922506269843338,0.4094843669318221,0.8306188925081434,0.8277817150956768,0.9442198868229588,0.8821752265861027,0.8784215343706782
896,0.39023659538757993,0.40416156624349786,0.8241042345276873,0.831517792302106,0.9256265157639451,0.8760520275439939,0.880675053615452
897,0.39121162921781955,0.4161554001894629,0.8197611292073833,0.8014656895403065,0.9725141471301536,0.8787436084733382,0.8808794938434094
898,0.3931296027409535,0.40557908054024594,0.8279044516829533,0.8198887343532685,0.9531123686337915,0.8814953271028038,0.8819217381428008
899,0.3899555002425117,0.4142144765708915,0.8219326818675353,0.8119423472889499,0.9563459983831851,0.8782479584261321,0.8816391295923889
900,0.40196404412454445,0.4126788606861127,0.8251900108577633,0.8284278535534817,0.9329021827000809,0.8775665399239544,0.8763731234591821
901,0.39282859047956525,0.40883069745104167,0.8289902280130294,0.8174931129476584,0.9595796281325788,0.8828560803272592,0.8831597373009882
902,0.3923642495425075,0.42277750298461747,0.8284473398479913,0.8143344709897611,0.9644300727566694,0.8830495928941525,0.8778336016889702
903,0.38959611860133636,0.4145412054175792,0.8279044516829533,0.8323699421965318,0.931285367825384,0.8790537962609691,0.8770231899356615
904,0.38608062213169747,0.4265512531212694,0.8197611292073833,0.8184377199155525,0.9401778496362166,0.8750940556809631,0.876661744957475
905,0.39393980472796164,0.4011359656154786,0.8192182410423453,0.8192090395480226,0.9377526273241714,0.8744817188088956,0.8784649612164863
906,0.3945991292790996,0.4059156174574302,0.8257328990228013,0.8128415300546448,0.9620048504446241,0.8811551277304702,0.8853337520126673
907,0.39444142607908517,0.39828214942438206,0.8241042345276873,0.8389012620638456,0.9135004042037187,0.8746130030959752,0.8825410717745545
908,0.3936225779025903,0.40072486752666425,0.8273615635179153,0.827512473271561,0.9385610347615198,0.8795454545454545,0.8814574049453155
909,0.39068043363611565,0.41982575597385113,0.8132464712269273,0.8491008600469117,0.8779304769603881,0.863275039745628,0.8696152381461413
910,0.39493995870392007,0.41003783084411705,0.8246471226927253,0.8156077348066298,0.9547291835084882,0.8797020484171322,0.8769296551908442
911,0.3932141348207934,0.40302027093729936,0.8246471226927253,0.8365243004418262,0.9183508488278093,0.8755298651252409,0.879145092432371
912,0.3903724598248646,0.40727307292330406,0.8192182410423453,0.8304093567251462,0.9183508488278093,0.872168905950096,0.8784562758473244
913,0.3912205714576167,0.4124336012929322,0.8295331161780674,0.8238596491228071,0.9490703314470493,0.8820435762584523,0.8767713142299751
914,0.3903905613339233,0.4195527283557722,0.8192182410423453,0.8083219645293315,0.957962813257882,0.876803551609323,0.8774006694415307
915,0.38983492113420093,0.4136458232788517,0.8230184581976113,0.8288808664259928,0.9280517380759903,0.8756674294431731,0.877548988822598
916,0.39166435908842484,0.41548232023930837,0.8213897937024973,0.8105335157318742,0.957962813257882,0.8781030011115228,0.8792934118134382
917,0.3954302031699925,0.4060633166669893,0.8251900108577633,0.8386380458919319,0.9159256265157639,0.875579598145286,0.874684153209912
918,0.3927988417999191,0.40515619386938057,0.8306188925081434,0.8324946081955428,0.9361358124494745,0.8812785388127854,0.8751638528297601
919,0.39464559839426605,0.40819435865172343,0.8262757871878393,0.8291457286432161,0.9337105901374293,0.8783269961977186,0.877331186488238
920,0.3940360401155982,0.40968212294397344,0.8279044516829533,0.8198887343532685,0.9531123686337915,0.8814953271028038,0.8799555041856798
921,0.38594611178202115,0.40360158607444596,0.8257328990228013,0.8234463276836158,0.9426030719482619,0.8790049001130795,0.8809008732136533
922,0.39014325007345774,0.40957997514422373,0.8251900108577633,0.8279569892473119,0.9337105901374293,0.8776595744680851,0.8759268291053401
923,0.3926868892688612,0.41954735947224786,0.8159609120521173,0.8025606469002695,0.9628132578819725,0.8754134509371555,0.8738162843990727
924,0.39041963276294206,0.4240294322452379,0.8110749185667753,0.8200143988480921,0.9207760711398545,0.8674790555978675,0.8685041789987774
925,0.38987673569708264,0.40486323014791575,0.8284473398479913,0.8191268191268192,0.9555375909458367,0.8820895522388059,0.8818689578225112
926,0.3920188955312963,0.4232497281282655,0.8170466883821933,0.8012048192771084,0.967663702506063,0.8766019772976932,0.8747309205823206
927,0.3962772036748332,0.4066964262018504,0.8295331161780674,0.8289379900213828,0.9401778496362166,0.8810606060606061,0.8805006781268998
928,0.3903911759458996,0.41378169488182026,0.8251900108577633,0.8336980306345733,0.9240097008892482,0.8765337423312883,0.8791564502228131
929,0.3882300630000511,0.4116328766369276,0.8241042345276873,0.8217054263565892,0.9426030719482619,0.8780120481927711,0.8753068273682663
930,0.3905178539607357,0.4150988081961579,0.8295331161780674,0.8322534197264219,0.9345189975747777,0.8804265041888805,0.879150437274932
931,0.39725780483823314,0.4229153065287976,0.8186753528773073,0.8208955223880597,0.9337105901374293,0.8736762481089259,0.8716462783193142
932,0.38909280845614064,0.4037664414228756,0.8268186753528773,0.8246110325318247,0.9426030719482619,0.8796680497925311,0.8815870173774194
933,0.3912176943600095,0.4001712605567501,0.8273615635179153,0.827512473271561,0.9385610347615198,0.8795454545454545,0.8785979141751906
934,0.3878179513424712,0.403586767007163,0.8306188925081434,0.8277817150956768,0.9442198868229588,0.8821752265861027,0.8804271865416863
935,0.38798933012700887,0.4018290370346798,0.8289902280130294,0.830703012912482,0.9361358124494745,0.8802736602052451,0.884553404998764
936,0.3918472728644504,0.40875473485836894,0.8241042345276873,0.8389012620638456,0.9135004042037187,0.8746130030959752,0.8792773772857554
937,0.39736080313734584,0.4211515812739228,0.8219326818675353,0.8339456282145481,0.9175424413904608,0.8737490377213241,0.8751732063042417
938,0.3941250449231622,0.42281257349039136,0.8257328990228013,0.8136986301369863,0.9603880355699272,0.8809788654060067,0.8806302905590038
939,0.38762098760677083,0.4237289250738328,0.8251900108577633,0.8118609406952966,0.9628132578819725,0.8809171597633136,0.8808641274210466
940,0.3882986179147588,0.42219716993268747,0.8284473398479913,0.8222533240027992,0.9498787388843978,0.881470367591898,0.880697769196336
941,0.38230394382776356,0.4175477468294378,0.8268186753528773,0.8156808803301238,0.9587712206952304,0.8814567075436641,0.8831797804605918
942,0.38814270737542234,0.39992229667988716,0.8219326818675353,0.8136645962732919,0.9531123686337915,0.877885331347729,0.8830100817092806
943,0.38995556854452124,0.4266099545065148,0.8127035830618893,0.7918848167539267,0.9781729991915926,0.8752260397830018,0.8677612458828009
944,0.38846809593303644,0.40206998017142315,0.8273615635179153,0.8332124728063814,0.9288601455133387,0.8784403669724771,0.8764198908315907
945,0.3937759770041218,0.40501461682050416,0.8268186753528773,0.8205307262569832,0.9498787388843978,0.8804795803671788,0.8802107204179668
946,0.38984354821682177,0.40647702299293037,0.8268186753528773,0.8321273516642547,0.9296685529506872,0.8781977854142803,0.8793669033986518
947,0.3858084409923633,0.40271698040371995,0.8273615635179153,0.8284488920657612,0.936944219886823,0.8793626707132018,0.8809536535339431
948,0.3917386598588763,0.40338884648360335,0.8284473398479913,0.833454018826937,0.9304769603880356,0.8792971734148205,0.8820186134142186
949,0.3872304326842226,0.4300828406528593,0.8208469055374593,0.8288614938361131,0.9240097008892482,0.8738532110091743,0.8691803015827414
950,0.3969316121574533,0.416452904089266,0.8251900108577633,0.8174878556557946,0.952303961196443,0.8797610156833457,0.8761426271237397
951,0.3906606838145776,0.41303478069724786,0.8300760043431054,0.8342981186685963,0.9320937752627324,0.8804887361588393,0.8776318338822932
952,0.3913264947132227,0.40522603135673285,0.8262757871878393,0.8305695746214852,0.931285367825384,0.8780487804878049,0.8824602310308196
953,0.3927441911082745,0.408927280014941,0.8273615635179153,0.8371239911958914,0.9223928860145514,0.8776923076923077,0.8808895154232113
954,0.3845207916899673,0.40618101658702027,0.8322475570032574,0.8304843304843305,0.9426030719482619,0.8829988640666414,0.8809402914275407
955,0.38925432499378304,0.41240808510107274,0.8251900108577633,0.8242381289865344,0.9401778496362166,0.8783987915407855,0.8800590605102988
956,0.3930049447025662,0.4311311685365911,0.8213897937024973,0.8084239130434783,0.9620048504446241,0.8785529715762274,0.8795212357276
957,0.3925865748243566,0.41947013039412895,0.8132464712269273,0.7974683544303798,0.967663702506063,0.8743608473338204,0.8736459175424414
958,0.3912934617802413,0.41211468871201545,0.8203040173724213,0.8132780082987552,0.9506871463217461,0.8766306373462542,0.8744636784542714
959,0.39173763422987296,0.4095287066393903,0.8273615635179153,0.8391143911439114,0.9191592562651576,0.8773148148148148,0.8772129318465762
960,0.3890833730869133,0.4494917179810755,0.8061889250814332,0.7883355176933159,0.9725141471301536,0.8707926167209555,0.8725275092365561
961,0.3880906563334715,0.4084730403948814,0.8197611292073833,0.8267148014440433,0.9256265157639451,0.8733790999237223,0.879231278018667
962,0.3944235066050072,0.41387125539080716,0.8224755700325733,0.8245363766048502,0.9345189975747777,0.8760894278135657,0.8758072382530382
963,0.3926908154402291,0.4178320238696377,0.8289902280130294,0.8170563961485557,0.9603880355699272,0.882943143812709,0.8816798840169162
964,0.386280840420923,0.4170817375247823,0.8230184581976113,0.8174216027874565,0.9482619240097009,0.8779940119760479,0.8819330959332429
965,0.3905117063518454,0.41257628795248935,0.8279044516829533,0.8253182461103253,0.9434114793856103,0.8804224820822332,0.8758359667818034
966,0.39082802221818363,0.4120958712150168,0.8257328990228013,0.8145604395604396,0.9587712206952304,0.8808020794652803,0.8808975326870527
967,0.3907214495827239,0.41523527189781817,0.8230184581976113,0.8332114118507681,0.9207760711398545,0.8748079877112135,0.8746841532099119
968,0.39052664340495574,0.4084417229107744,0.8327904451682954,0.8334529791816224,0.9385610347615198,0.8828897338403042,0.8751384648275954
969,0.38860093348056923,0.41687048798534176,0.8300760043431054,0.826271186440678,0.9458367016976557,0.8820203543158688,0.8775590104023997
970,0.3925344116941286,0.4173848266257266,0.8203040173724213,0.811554332874828,0.9539207760711399,0.8769973987365292,0.8764071968305083
971,0.3905176086306651,0.41271699154415814,0.8289902280130294,0.8183701657458563,0.957962813257882,0.88268156424581,0.876840797183268
972,0.3874209080563394,0.4137360172732516,0.8230184581976113,0.8265232974910395,0.9320937752627324,0.8761398176291794,0.8765307963147311
973,0.3896664920080392,0.42421739225667154,0.8235613463626493,0.8131868131868132,0.9571544058205336,0.8793167471221686,0.8765334687360115
974,0.389685230451591,0.41779674300023967,0.8165038002171553,0.812369701181376,0.9450282942603072,0.8736920777279522,0.8751605123031595
975,0.38901287374826804,0.40545644113605883,0.8213897937024973,0.8266187050359712,0.9288601455133387,0.8747620860296916,0.8806342991909244
976,0.3915448590935942,0.4216496285928836,0.8235613463626493,0.826647564469914,0.9329021827000809,0.8765666540068363,0.8753094997895466
977,0.3908867929140909,0.4169694025405196,0.8279044516829533,0.8125,0.9668552950687146,0.8829826504245109,0.8783306720471414
978,0.3909266941412581,0.45073292413311855,0.7991313789359392,0.7759388924252069,0.9854486661277284,0.8682336182336182,0.8705225251708679
979,0.401229037952426,0.42517209687269214,0.8241042345276873,0.816793893129771,0.9514955537590946,0.8790141896938013,0.8766871329596397
980,0.39432298227093443,0.41447106379121706,0.8279044516829533,0.8267045454545454,0.9409862570735651,0.8801512287334594,0.877593083773726
981,0.3906605810576232,0.4149223890289033,0.8241042345276873,0.838398813936249,0.9143088116410671,0.8747099767981439,0.8777347221015921
982,0.38760783457452463,0.425415066923303,0.8262757871878393,0.8291457286432161,0.9337105901374293,0.8783269961977186,0.8699439459636417
983,0.38594226006520305,0.41572455830475663,0.8246471226927253,0.8360294117647059,0.9191592562651576,0.875625721986908,0.8804004623288815
984,0.39847220440965797,0.42608202367729786,0.8306188925081434,0.8291814946619217,0.9417946645109135,0.8819076457229371,0.879340847291167
985,0.39238170941589207,0.4263092379098865,0.8219326818675353,0.8176100628930818,0.9458367016976557,0.8770614692653673,0.8779104338007844
986,0.3835771243823013,0.4225866462586369,0.8203040173724213,0.8375558867362146,0.9086499595796281,0.8716556804963164,0.881601715694462
987,0.3883820195170291,0.43709627793743866,0.8154180238870793,0.8108108108108109,0.9458367016976557,0.8731343283582089,0.8790642516886362
988,0.3954459939676479,0.4145543073727694,0.8273615635179153,0.8251946213729653,0.9426030719482619,0.88,0.8802895568457412
989,0.38910888681536343,0.42406648643371464,0.8295331161780674,0.8317757009345794,0.9353274050121261,0.880517503805175,0.8742525571731128
990,0.3877882169803852,0.4315670350087194,0.8192182410423453,0.803763440860215,0.9668552950687146,0.8777981651376147,0.8756488972921692
991,0.3912892737437385,0.4211653278135451,0.8268186753528773,0.8273894436519258,0.9377526273241714,0.8791208791208791,0.8781856931926748
992,0.3874377190678274,0.42743378909998425,0.8300760043431054,0.8271954674220963,0.9442198868229588,0.8818422046055115,0.8807338468836227
993,0.3911532576529005,0.43793076587422275,0.8235613463626493,0.8114754098360656,0.9603880355699272,0.8796741947426879,0.8755653841271538
994,0.3886166032381002,0.4352401151330929,0.8257328990228013,0.8176144244105409,0.9531123686337915,0.8801791713325868,0.8805955490823574
995,0.38853106733741344,0.4382064870592049,0.8246471226927253,0.8278335724533716,0.9329021827000809,0.8772329912580767,0.8775663595609211
996,0.3945051370508158,0.43911013683459915,0.8279044516829533,0.8172413793103448,0.957962813257882,0.8820245627093413,0.8755526901260715
997,0.38956103743895937,0.4103972482111762,0.8300760043431054,0.828125,0.9426030719482619,0.8816635160680529,0.8813531805153764
998,0.3866728400663967,0.45225513136736345,0.7882736156351792,0.7675300063171194,0.9822150363783346,0.8617021276595744,0.8731261316033859
999,0.3921484534349534,0.42626721103727233,0.8192182410423453,0.8210227272727273,0.9345189975747777,0.8741020793950851,0.8713496395571798
